rid,binaryID
3714,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001010000110001
3715,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010100001100011
3716,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101000011011
3717,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010100001101
3718,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010100001111
3719,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001010000111
3720,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001010001
3721,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010100010
3722,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010100011
3723,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101000111
3724,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010101
3725,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101011
3726,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010110
3727,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101101
3728,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010111
3729,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101110
3730,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101111
3731,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001011
3732,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001111
3733,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100111
